blankspace,docname,description,filepath,category
,Windows Practice Image,For 09/22 meeting,/media/windows.pdf,windows
,Linux Practice Image,For 09/22 meeting,/media/linux.pdf,linux
,Packet Tracer Basics,Provided by Mr. David Morgan for 09/22 meeting,/media/PktTracerBasics.pdf,pt
,Ubuntu 20.04,Download for the Ubuntu 20.04 ISO image,https://releases.ubuntu.com/20.04.3/ubuntu-20.04.3-desktop-amd64.iso,linux
,CP Interactive Demo,Windows CyberPatriot Interactive Demo,https://cp-demos.s3.amazonaws.com/CyberPatriot%2BInteractive%2BDemonstration%2B26%2BApril%2B2021+(2).zip,windows
